,Exp_name,Experiment,Subject,Block,Trial,General_condition,Condition,Assigned_Stim,Relative_beep,Time,Asyn_zeroed,Outlier_trial_meanAsyn,Outlier_trial_std,Outlier_trial_porcPrevCond,Outlier_subj_meanAsyn,Outlier_subj_std,Outlier_subj_porcPrevCond
30235,Experiment_PS_SC,3,0,0,17,17,1,24,7,-60.0,48.0,0,0,0,0,0,0
30236,Experiment_PS_SC,3,0,0,17,17,1,25,8,-82.0,26.0,0,0,0,0,0,0
30237,Experiment_PS_SC,3,0,0,17,17,1,26,9,-57.0,51.0,0,0,0,0,0,0
30238,Experiment_PS_SC,3,0,0,17,17,1,27,10,-67.0,41.0,0,0,0,0,0,0
30239,Experiment_PS_SC,3,0,0,17,17,1,28,11,-83.0,25.0,0,0,0,0,0,0
30240,Experiment_PS_SC,3,0,0,20,17,1,11,-6,-71.0,10.833333333333329,0,0,0,0,0,0
30241,Experiment_PS_SC,3,0,0,20,17,1,12,-5,-74.0,7.833333333333329,0,0,0,0,0,0
30242,Experiment_PS_SC,3,0,0,20,17,1,13,-4,-77.0,4.833333333333329,0,0,0,0,0,0
30243,Experiment_PS_SC,3,0,0,20,17,1,14,-3,-81.0,0.8333333333333286,0,0,0,0,0,0
30244,Experiment_PS_SC,3,0,0,20,17,1,15,-2,-91.0,-9.166666666666671,0,0,0,0,0,0
30245,Experiment_PS_SC,3,0,0,20,17,1,16,-1,-97.0,-15.166666666666671,0,0,0,0,0,0
30246,Experiment_PS_SC,3,0,0,20,17,1,17,0,-60.0,21.83333333333333,0,0,0,0,0,0
30247,Experiment_PS_SC,3,0,0,20,17,1,18,1,-85.0,-3.1666666666666714,0,0,0,0,0,0
30248,Experiment_PS_SC,3,0,0,20,17,1,19,2,-54.0,27.83333333333333,0,0,0,0,0,0
30249,Experiment_PS_SC,3,0,0,20,17,1,20,3,-59.0,22.83333333333333,0,0,0,0,0,0
30250,Experiment_PS_SC,3,0,0,20,17,1,21,4,-83.0,-1.1666666666666714,0,0,0,0,0,0
30251,Experiment_PS_SC,3,0,0,20,17,1,22,5,-68.0,13.833333333333329,0,0,0,0,0,0
30252,Experiment_PS_SC,3,0,0,20,17,1,23,6,-68.0,13.833333333333329,0,0,0,0,0,0
30253,Experiment_PS_SC,3,0,0,20,17,1,24,7,-73.0,8.833333333333329,0,0,0,0,0,0
30254,Experiment_PS_SC,3,0,0,20,17,1,25,8,-65.0,16.83333333333333,0,0,0,0,0,0
30255,Experiment_PS_SC,3,0,0,20,17,1,26,9,-48.0,33.83333333333333,0,0,0,0,0,0
30256,Experiment_PS_SC,3,0,0,20,17,1,27,10,-64.0,17.83333333333333,0,0,0,0,0,0
30257,Experiment_PS_SC,3,0,0,20,17,1,28,11,-75.0,6.833333333333329,0,0,0,0,0,0
30258,Experiment_PS_SC,3,0,1,18,17,1,14,-6,-46.0,-2.5,0,0,0,0,0,0
30259,Experiment_PS_SC,3,0,1,18,17,1,15,-5,-65.0,-21.5,0,0,0,0,0,0
30260,Experiment_PS_SC,3,0,1,18,17,1,16,-4,-30.0,13.5,0,0,0,0,0,0
30261,Experiment_PS_SC,3,0,1,18,17,1,17,-3,-51.0,-7.5,0,0,0,0,0,0
30262,Experiment_PS_SC,3,0,1,18,17,1,18,-2,-40.0,3.5,0,0,0,0,0,0
30263,Experiment_PS_SC,3,0,1,18,17,1,19,-1,-29.0,14.5,0,0,0,0,0,0
30264,Experiment_PS_SC,3,0,1,18,17,1,20,0,-48.0,-4.5,0,0,0,0,0,0
30265,Experiment_PS_SC,3,0,1,18,17,1,21,1,-44.0,-0.5,0,0,0,0,0,0
30266,Experiment_PS_SC,3,0,1,18,17,1,22,2,-59.0,-15.5,0,0,0,0,0,0
30267,Experiment_PS_SC,3,0,1,18,17,1,23,3,-28.0,15.5,0,0,0,0,0,0
30268,Experiment_PS_SC,3,0,1,18,17,1,24,4,-46.0,-2.5,0,0,0,0,0,0
30269,Experiment_PS_SC,3,0,1,18,17,1,25,5,-34.0,9.5,0,0,0,0,0,0
30270,Experiment_PS_SC,3,0,1,18,17,1,26,6,-45.0,-1.5,0,0,0,0,0,0
30271,Experiment_PS_SC,3,0,1,18,17,1,27,7,-26.0,17.5,0,0,0,0,0,0
30272,Experiment_PS_SC,3,0,1,18,17,1,28,8,-62.0,-18.5,0,0,0,0,0,0
30273,Experiment_PS_SC,3,0,1,18,17,1,29,9,-18.0,25.5,0,0,0,0,0,0
30274,Experiment_PS_SC,3,0,1,18,17,1,30,10,-39.0,4.5,0,0,0,0,0,0
30275,Experiment_PS_SC,3,0,1,18,17,1,31,11,-53.0,-9.5,0,0,0,0,0,0
30276,Experiment_PS_SC,3,0,1,23,17,1,14,-6,-85.0,-31.666666666666664,0,0,0,0,0,0
30277,Experiment_PS_SC,3,0,1,23,17,1,15,-5,-38.0,15.333333333333336,0,0,0,0,0,0
30278,Experiment_PS_SC,3,0,1,23,17,1,16,-4,-52.0,1.3333333333333357,0,0,0,0,0,0
30279,Experiment_PS_SC,3,0,1,23,17,1,17,-3,-66.0,-12.666666666666664,0,0,0,0,0,0
30280,Experiment_PS_SC,3,0,1,23,17,1,18,-2,-30.0,23.333333333333336,0,0,0,0,0,0
30281,Experiment_PS_SC,3,0,1,23,17,1,19,-1,-49.0,4.333333333333336,0,0,0,0,0,0
30282,Experiment_PS_SC,3,0,1,23,17,1,20,0,-56.0,-2.6666666666666643,0,0,0,0,0,0
30283,Experiment_PS_SC,3,0,1,23,17,1,21,1,-68.0,-14.666666666666664,0,0,0,0,0,0
30284,Experiment_PS_SC,3,0,1,23,17,1,22,2,-69.0,-15.666666666666664,0,0,0,0,0,0
30285,Experiment_PS_SC,3,0,1,23,17,1,23,3,-54.0,-0.6666666666666643,0,0,0,0,0,0
30286,Experiment_PS_SC,3,0,1,23,17,1,24,4,-74.0,-20.666666666666664,0,0,0,0,0,0
30287,Experiment_PS_SC,3,0,1,23,17,1,25,5,-43.0,10.333333333333336,0,0,0,0,0,0
30288,Experiment_PS_SC,3,0,1,23,17,1,26,6,-27.0,26.333333333333336,0,0,0,0,0,0
30289,Experiment_PS_SC,3,0,1,23,17,1,27,7,-47.0,6.333333333333336,0,0,0,0,0,0
30290,Experiment_PS_SC,3,0,1,23,17,1,28,8,-63.0,-9.666666666666664,0,0,0,0,0,0
30291,Experiment_PS_SC,3,0,1,23,17,1,29,9,-35.0,18.333333333333336,0,0,0,0,0,0
30292,Experiment_PS_SC,3,0,1,23,17,1,30,10,-60.0,-6.666666666666664,0,0,0,0,0,0
30293,Experiment_PS_SC,3,0,1,23,17,1,31,11,-59.0,-5.666666666666664,0,0,0,0,0,0
30294,Experiment_PS_SC,3,0,2,1,17,1,14,-6,-75.0,11.166666666666671,0,0,0,0,0,0
30295,Experiment_PS_SC,3,0,2,1,17,1,15,-5,-87.0,-0.8333333333333286,0,0,0,0,0,0
30296,Experiment_PS_SC,3,0,2,1,17,1,16,-4,-117.0,-30.83333333333333,0,0,0,0,0,0
30297,Experiment_PS_SC,3,0,2,1,17,1,17,-3,-67.0,19.16666666666667,0,0,0,0,0,0
30298,Experiment_PS_SC,3,0,2,1,17,1,18,-2,-74.0,12.166666666666671,0,0,0,0,0,0
30299,Experiment_PS_SC,3,0,2,1,17,1,19,-1,-97.0,-10.833333333333329,0,0,0,0,0,0
30300,Experiment_PS_SC,3,0,2,1,17,1,20,0,-84.0,2.1666666666666714,0,0,0,0,0,0
30301,Experiment_PS_SC,3,0,2,1,17,1,21,1,-109.0,-22.83333333333333,0,0,0,0,0,0
30302,Experiment_PS_SC,3,0,2,1,17,1,22,2,-102.0,-15.833333333333329,0,0,0,0,0,0
30303,Experiment_PS_SC,3,0,2,1,17,1,23,3,-91.0,-4.833333333333329,0,0,0,0,0,0
30304,Experiment_PS_SC,3,0,2,1,17,1,24,4,-59.0,27.16666666666667,0,0,0,0,0,0
30305,Experiment_PS_SC,3,0,2,1,17,1,25,5,-63.0,23.16666666666667,0,0,0,0,0,0
30306,Experiment_PS_SC,3,0,2,1,17,1,26,6,-51.0,35.16666666666667,0,0,0,0,0,0
30307,Experiment_PS_SC,3,0,2,1,17,1,27,7,-69.0,17.16666666666667,0,0,0,0,0,0
30308,Experiment_PS_SC,3,0,2,1,17,1,28,8,-74.0,12.166666666666671,0,0,0,0,0,0
30309,Experiment_PS_SC,3,0,2,1,17,1,29,9,-83.0,3.1666666666666714,0,0,0,0,0,0
30310,Experiment_PS_SC,3,0,2,1,17,1,30,10,-81.0,5.166666666666671,0,0,0,0,0,0
30311,Experiment_PS_SC,3,0,2,1,17,1,31,11,-93.0,-6.833333333333329,0,0,0,0,0,0
30312,Experiment_PS_SC,3,0,2,6,17,1,14,-6,-94.0,-17.66666666666667,0,0,0,0,0,0
30313,Experiment_PS_SC,3,0,2,6,17,1,15,-5,-61.0,15.333333333333329,0,0,0,0,0,0
30314,Experiment_PS_SC,3,0,2,6,17,1,16,-4,-51.0,25.33333333333333,0,0,0,0,0,0
30315,Experiment_PS_SC,3,0,2,6,17,1,17,-3,-77.0,-0.6666666666666714,0,0,0,0,0,0
30316,Experiment_PS_SC,3,0,2,6,17,1,18,-2,-84.0,-7.666666666666671,0,0,0,0,0,0
30317,Experiment_PS_SC,3,0,2,6,17,1,19,-1,-91.0,-14.666666666666671,0,0,0,0,0,0
30318,Experiment_PS_SC,3,0,2,6,17,1,20,0,-74.0,2.3333333333333286,0,0,0,0,0,0
30319,Experiment_PS_SC,3,0,2,6,17,1,21,1,-59.0,17.33333333333333,0,0,0,0,0,0
30320,Experiment_PS_SC,3,0,2,6,17,1,22,2,-42.0,34.33333333333333,0,0,0,0,0,0
30321,Experiment_PS_SC,3,0,2,6,17,1,23,3,-49.0,27.33333333333333,0,0,0,0,0,0
30322,Experiment_PS_SC,3,0,2,6,17,1,24,4,-72.0,4.333333333333329,0,0,0,0,0,0
30323,Experiment_PS_SC,3,0,2,6,17,1,25,5,-59.0,17.33333333333333,0,0,0,0,0,0
30324,Experiment_PS_SC,3,0,2,6,17,1,26,6,-47.0,29.33333333333333,0,0,0,0,0,0
30325,Experiment_PS_SC,3,0,2,6,17,1,27,7,-56.0,20.33333333333333,0,0,0,0,0,0
30326,Experiment_PS_SC,3,0,2,6,17,1,28,8,-98.0,-21.66666666666667,0,0,0,0,0,0
30327,Experiment_PS_SC,3,0,2,6,17,1,29,9,-107.0,-30.66666666666667,0,0,0,0,0,0
30328,Experiment_PS_SC,3,0,2,6,17,1,30,10,-97.0,-20.66666666666667,0,0,0,0,0,0
30329,Experiment_PS_SC,3,0,2,6,17,1,31,11,-67.0,9.333333333333329,0,0,0,0,0,0
30330,Experiment_PS_SC,3,0,2,20,17,1,11,-6,-56.0,13.833333333333329,0,0,0,0,0,0
30331,Experiment_PS_SC,3,0,2,20,17,1,12,-5,-65.0,4.833333333333329,0,0,0,0,0,0
30332,Experiment_PS_SC,3,0,2,20,17,1,13,-4,-73.0,-3.1666666666666714,0,0,0,0,0,0
30333,Experiment_PS_SC,3,0,2,20,17,1,14,-3,-82.0,-12.166666666666671,0,0,0,0,0,0
30334,Experiment_PS_SC,3,0,2,20,17,1,15,-2,-100.0,-30.16666666666667,0,0,0,0,0,0
30335,Experiment_PS_SC,3,0,2,20,17,1,16,-1,-43.0,26.83333333333333,0,0,0,0,0,0
30336,Experiment_PS_SC,3,0,2,20,17,1,17,0,-57.0,12.833333333333329,0,0,0,0,0,0
30337,Experiment_PS_SC,3,0,2,20,17,1,18,1,-62.0,7.833333333333329,0,0,0,0,0,0
30338,Experiment_PS_SC,3,0,2,20,17,1,19,2,-42.0,27.83333333333333,0,0,0,0,0,0
30339,Experiment_PS_SC,3,0,2,20,17,1,20,3,-37.0,32.83333333333333,0,0,0,0,0,0
30340,Experiment_PS_SC,3,0,2,20,17,1,21,4,-48.0,21.83333333333333,0,0,0,0,0,0
30341,Experiment_PS_SC,3,0,2,20,17,1,22,5,-86.0,-16.16666666666667,0,0,0,0,0,0
30342,Experiment_PS_SC,3,0,2,20,17,1,23,6,7.0,76.83333333333333,0,0,0,0,0,0
30343,Experiment_PS_SC,3,0,2,20,17,1,24,7,-84.0,-14.166666666666671,0,0,0,0,0,0
30344,Experiment_PS_SC,3,0,2,20,17,1,25,8,-98.0,-28.16666666666667,0,0,0,0,0,0
30345,Experiment_PS_SC,3,0,2,20,17,1,26,9,-22.0,47.83333333333333,0,0,0,0,0,0
30346,Experiment_PS_SC,3,0,2,20,17,1,27,10,-9.0,60.83333333333333,0,0,0,0,0,0
30347,Experiment_PS_SC,3,0,2,20,17,1,28,11,-50.0,19.83333333333333,0,0,0,0,0,0
30348,Experiment_PS_SC,3,0,2,23,17,1,15,-6,-48.0,1.0,0,0,0,0,0,0
30349,Experiment_PS_SC,3,0,2,23,17,1,16,-5,-46.0,3.0,0,0,0,0,0,0
30350,Experiment_PS_SC,3,0,2,23,17,1,17,-4,-45.0,4.0,0,0,0,0,0,0
30351,Experiment_PS_SC,3,0,2,23,17,1,18,-3,-48.0,1.0,0,0,0,0,0,0
30352,Experiment_PS_SC,3,0,2,23,17,1,19,-2,-38.0,11.0,0,0,0,0,0,0
30353,Experiment_PS_SC,3,0,2,23,17,1,20,-1,-69.0,-20.0,0,0,0,0,0,0
30354,Experiment_PS_SC,3,0,2,23,17,1,21,0,-44.0,5.0,0,0,0,0,0,0
30355,Experiment_PS_SC,3,0,2,23,17,1,22,1,-14.0,35.0,0,0,0,0,0,0
30356,Experiment_PS_SC,3,0,2,23,17,1,23,2,-46.0,3.0,0,0,0,0,0,0
30357,Experiment_PS_SC,3,0,2,23,17,1,24,3,-54.0,-5.0,0,0,0,0,0,0
30358,Experiment_PS_SC,3,0,2,23,17,1,25,4,-73.0,-24.0,0,0,0,0,0,0
30359,Experiment_PS_SC,3,0,2,23,17,1,26,5,-57.0,-8.0,0,0,0,0,0,0
30360,Experiment_PS_SC,3,0,2,23,17,1,27,6,-47.0,2.0,0,0,0,0,0,0
30361,Experiment_PS_SC,3,0,2,23,17,1,28,7,-62.0,-13.0,0,0,0,0,0,0
30362,Experiment_PS_SC,3,0,2,23,17,1,29,8,-59.0,-10.0,0,0,0,0,0,0
30363,Experiment_PS_SC,3,0,2,23,17,1,30,9,-53.0,-4.0,0,0,0,0,0,0
30364,Experiment_PS_SC,3,0,2,23,17,1,31,10,-52.0,-3.0,0,0,0,0,0,0
30365,Experiment_PS_SC,3,0,2,23,17,1,32,11,-37.0,12.0,0,0,0,0,0,0
30366,Experiment_PS_SC,3,0,2,24,17,1,12,-6,-69.0,-17.666666666666664,0,0,0,0,0,0
30367,Experiment_PS_SC,3,0,2,24,17,1,13,-5,-79.0,-27.666666666666664,0,0,0,0,0,0
30368,Experiment_PS_SC,3,0,2,24,17,1,14,-4,-55.0,-3.6666666666666643,0,0,0,0,0,0
30369,Experiment_PS_SC,3,0,2,24,17,1,15,-3,-23.0,28.333333333333336,0,0,0,0,0,0
30370,Experiment_PS_SC,3,0,2,24,17,1,16,-2,-37.0,14.333333333333336,0,0,0,0,0,0
30371,Experiment_PS_SC,3,0,2,24,17,1,17,-1,-45.0,6.333333333333336,0,0,0,0,0,0
30372,Experiment_PS_SC,3,0,2,24,17,1,18,0,-41.0,10.333333333333336,0,0,0,0,0,0
30373,Experiment_PS_SC,3,0,2,24,17,1,19,1,-27.0,24.333333333333336,0,0,0,0,0,0
30374,Experiment_PS_SC,3,0,2,24,17,1,20,2,-47.0,4.333333333333336,0,0,0,0,0,0
30375,Experiment_PS_SC,3,0,2,24,17,1,21,3,-63.0,-11.666666666666664,0,0,0,0,0,0
30376,Experiment_PS_SC,3,0,2,24,17,1,22,4,-45.0,6.333333333333336,0,0,0,0,0,0
30377,Experiment_PS_SC,3,0,2,24,17,1,23,5,8.0,59.333333333333336,0,0,0,0,0,0
30378,Experiment_PS_SC,3,0,2,24,17,1,24,6,-30.0,21.333333333333336,0,0,0,0,0,0
30379,Experiment_PS_SC,3,0,2,24,17,1,25,7,-58.0,-6.666666666666664,0,0,0,0,0,0
30380,Experiment_PS_SC,3,0,2,24,17,1,26,8,-90.0,-38.666666666666664,0,0,0,0,0,0
30381,Experiment_PS_SC,3,0,2,24,17,1,27,9,-114.0,-62.666666666666664,0,0,0,0,0,0
30382,Experiment_PS_SC,3,0,2,24,17,1,28,10,-108.0,-56.666666666666664,0,0,0,0,0,0
30383,Experiment_PS_SC,3,0,2,24,17,1,29,11,-71.0,-19.666666666666664,0,0,0,0,0,0
30384,Experiment_PS_SC,3,0,2,28,17,1,11,-6,-1.0,17.0,0,0,0,0,0,0
30385,Experiment_PS_SC,3,0,2,28,17,1,12,-5,-76.0,-58.0,0,0,0,0,0,0
30386,Experiment_PS_SC,3,0,2,28,17,1,13,-4,-20.0,-2.0,0,0,0,0,0,0
30387,Experiment_PS_SC,3,0,2,28,17,1,14,-3,21.0,39.0,0,0,0,0,0,0
30388,Experiment_PS_SC,3,0,2,28,17,1,15,-2,-15.0,3.0,0,0,0,0,0,0
30389,Experiment_PS_SC,3,0,2,28,17,1,16,-1,-17.0,1.0,0,0,0,0,0,0
30390,Experiment_PS_SC,3,0,2,28,17,1,17,0,-34.0,-16.0,0,0,0,0,0,0
30391,Experiment_PS_SC,3,0,2,28,17,1,18,1,-14.0,4.0,0,0,0,0,0,0
30392,Experiment_PS_SC,3,0,2,28,17,1,19,2,-26.0,-8.0,0,0,0,0,0,0
30393,Experiment_PS_SC,3,0,2,28,17,1,20,3,-33.0,-15.0,0,0,0,0,0,0
30394,Experiment_PS_SC,3,0,2,28,17,1,21,4,-48.0,-30.0,0,0,0,0,0,0
30395,Experiment_PS_SC,3,0,2,28,17,1,22,5,-9.0,9.0,0,0,0,0,0,0
30396,Experiment_PS_SC,3,0,2,28,17,1,23,6,-33.0,-15.0,0,0,0,0,0,0
30397,Experiment_PS_SC,3,0,2,28,17,1,24,7,-30.0,-12.0,0,0,0,0,0,0
30398,Experiment_PS_SC,3,0,2,28,17,1,25,8,-59.0,-41.0,0,0,0,0,0,0
30399,Experiment_PS_SC,3,0,2,28,17,1,26,9,-20.0,-2.0,0,0,0,0,0,0
30400,Experiment_PS_SC,3,0,2,28,17,1,27,10,-13.0,5.0,0,0,0,0,0,0
30401,Experiment_PS_SC,3,0,2,28,17,1,28,11,-20.0,-2.0,0,0,0,0,0,0
30402,Experiment_PS_SC,3,0,0,4,21,5,12,-6,-104.0,-25.5,0,0,0,0,0,0
30403,Experiment_PS_SC,3,0,0,4,21,5,13,-5,-89.0,-10.5,0,0,0,0,0,0
30404,Experiment_PS_SC,3,0,0,4,21,5,14,-4,-70.0,8.5,0,0,0,0,0,0
30405,Experiment_PS_SC,3,0,0,4,21,5,15,-3,-67.0,11.5,0,0,0,0,0,0
30406,Experiment_PS_SC,3,0,0,4,21,5,16,-2,-75.0,3.5,0,0,0,0,0,0
30407,Experiment_PS_SC,3,0,0,4,21,5,17,-1,-66.0,12.5,0,0,0,0,0,0
30408,Experiment_PS_SC,3,0,0,4,21,5,18,0,-92.0,-13.5,0,0,0,0,0,0
30409,Experiment_PS_SC,3,0,0,4,21,5,19,1,-23.0,55.5,0,0,0,0,0,0
30410,Experiment_PS_SC,3,0,0,4,21,5,20,2,-47.0,31.5,0,0,0,0,0,0
30411,Experiment_PS_SC,3,0,0,4,21,5,21,3,-70.0,8.5,0,0,0,0,0,0
30412,Experiment_PS_SC,3,0,0,4,21,5,22,4,-75.0,3.5,0,0,0,0,0,0
30413,Experiment_PS_SC,3,0,0,4,21,5,23,5,-56.0,22.5,0,0,0,0,0,0
30414,Experiment_PS_SC,3,0,0,4,21,5,24,6,-86.0,-7.5,0,0,0,0,0,0
30415,Experiment_PS_SC,3,0,0,4,21,5,25,7,6.0,84.5,0,0,0,0,0,0
30416,Experiment_PS_SC,3,0,0,4,21,5,26,8,-57.0,21.5,0,0,0,0,0,0
30417,Experiment_PS_SC,3,0,0,4,21,5,27,9,-79.0,-0.5,0,0,0,0,0,0
30418,Experiment_PS_SC,3,0,0,4,21,5,28,10,-60.0,18.5,0,0,0,0,0,0
30419,Experiment_PS_SC,3,0,0,4,21,5,29,11,-92.0,-13.5,0,0,0,0,0,0
30420,Experiment_PS_SC,3,0,0,7,21,5,13,-6,-61.0,-10.833333333333336,0,0,0,0,0,0
30421,Experiment_PS_SC,3,0,0,7,21,5,14,-5,-89.0,-38.833333333333336,0,0,0,0,0,0
30422,Experiment_PS_SC,3,0,0,7,21,5,15,-4,-38.0,12.166666666666664,0,0,0,0,0,0
30423,Experiment_PS_SC,3,0,0,7,21,5,16,-3,-56.0,-5.833333333333336,0,0,0,0,0,0
30424,Experiment_PS_SC,3,0,0,7,21,5,17,-2,-7.0,43.166666666666664,0,0,0,0,0,0
30425,Experiment_PS_SC,3,0,0,7,21,5,18,-1,-50.0,0.1666666666666643,0,0,0,0,0,0
30426,Experiment_PS_SC,3,0,0,7,21,5,19,0,-114.0,-63.833333333333336,0,0,0,0,0,0
30427,Experiment_PS_SC,3,0,0,7,21,5,20,1,-43.0,7.166666666666664,0,0,0,0,0,0
30428,Experiment_PS_SC,3,0,0,7,21,5,21,2,-31.0,19.166666666666664,0,0,0,0,0,0
30429,Experiment_PS_SC,3,0,0,7,21,5,22,3,-32.0,18.166666666666664,0,0,0,0,0,0
30430,Experiment_PS_SC,3,0,0,7,21,5,23,4,-31.0,19.166666666666664,0,0,0,0,0,0
30431,Experiment_PS_SC,3,0,0,7,21,5,24,5,-17.0,33.166666666666664,0,0,0,0,0,0
30432,Experiment_PS_SC,3,0,0,7,21,5,25,6,-49.0,1.1666666666666643,0,0,0,0,0,0
30433,Experiment_PS_SC,3,0,0,7,21,5,26,7,-50.0,0.1666666666666643,0,0,0,0,0,0
30434,Experiment_PS_SC,3,0,0,7,21,5,27,8,-38.0,12.166666666666664,0,0,0,0,0,0
30435,Experiment_PS_SC,3,0,0,7,21,5,28,9,-103.0,-52.833333333333336,0,0,0,0,0,0
30436,Experiment_PS_SC,3,0,0,7,21,5,29,10,-72.0,-21.833333333333336,0,0,0,0,0,0
30437,Experiment_PS_SC,3,0,0,7,21,5,30,11,-43.0,7.166666666666664,0,0,0,0,0,0
30438,Experiment_PS_SC,3,0,0,8,21,5,12,-6,-71.0,-28.166666666666664,0,0,0,0,0,0
30439,Experiment_PS_SC,3,0,0,8,21,5,13,-5,-48.0,-5.166666666666664,0,0,0,0,0,0
30440,Experiment_PS_SC,3,0,0,8,21,5,14,-4,-32.0,10.833333333333336,0,0,0,0,0,0
30441,Experiment_PS_SC,3,0,0,8,21,5,15,-3,-99.0,-56.166666666666664,0,0,0,0,0,0
30442,Experiment_PS_SC,3,0,0,8,21,5,16,-2,52.0,94.83333333333334,0,0,0,0,0,0
30443,Experiment_PS_SC,3,0,0,8,21,5,17,-1,-59.0,-16.166666666666664,0,0,0,0,0,0
30444,Experiment_PS_SC,3,0,0,8,21,5,18,0,-122.0,-79.16666666666666,0,0,0,0,0,0
30445,Experiment_PS_SC,3,0,0,8,21,5,19,1,-37.0,5.833333333333336,0,0,0,0,0,0
30446,Experiment_PS_SC,3,0,0,8,21,5,20,2,-16.0,26.833333333333336,0,0,0,0,0,0
30447,Experiment_PS_SC,3,0,0,8,21,5,21,3,-40.0,2.8333333333333357,0,0,0,0,0,0
30448,Experiment_PS_SC,3,0,0,8,21,5,22,4,-67.0,-24.166666666666664,0,0,0,0,0,0
30449,Experiment_PS_SC,3,0,0,8,21,5,23,5,-42.0,0.8333333333333357,0,0,0,0,0,0
30450,Experiment_PS_SC,3,0,0,8,21,5,24,6,-50.0,-7.166666666666664,0,0,0,0,0,0
30451,Experiment_PS_SC,3,0,0,8,21,5,25,7,-71.0,-28.166666666666664,0,0,0,0,0,0
30452,Experiment_PS_SC,3,0,0,8,21,5,26,8,-35.0,7.833333333333336,0,0,0,0,0,0
30453,Experiment_PS_SC,3,0,0,8,21,5,27,9,-17.0,25.833333333333336,0,0,0,0,0,0
30454,Experiment_PS_SC,3,0,0,8,21,5,28,10,-48.0,-5.166666666666664,0,0,0,0,0,0
30455,Experiment_PS_SC,3,0,0,8,21,5,29,11,-40.0,2.8333333333333357,0,0,0,0,0,0
30456,Experiment_PS_SC,3,0,0,16,21,5,14,-6,-82.0,-5.0,0,0,0,0,0,0
30457,Experiment_PS_SC,3,0,0,16,21,5,15,-5,-65.0,12.0,0,0,0,0,0,0
30458,Experiment_PS_SC,3,0,0,16,21,5,16,-4,-71.0,6.0,0,0,0,0,0,0
30459,Experiment_PS_SC,3,0,0,16,21,5,17,-3,-86.0,-9.0,0,0,0,0,0,0
30460,Experiment_PS_SC,3,0,0,16,21,5,18,-2,-71.0,6.0,0,0,0,0,0,0
30461,Experiment_PS_SC,3,0,0,16,21,5,19,-1,-87.0,-10.0,0,0,0,0,0,0
30462,Experiment_PS_SC,3,0,0,16,21,5,20,0,-127.0,-50.0,0,0,0,0,0,0
30463,Experiment_PS_SC,3,0,0,16,21,5,21,1,-169.0,-92.0,0,0,0,0,0,0
30464,Experiment_PS_SC,3,0,0,16,21,5,22,2,-127.0,-50.0,0,0,0,0,0,0
30465,Experiment_PS_SC,3,0,0,16,21,5,23,3,-105.0,-28.0,0,0,0,0,0,0
30466,Experiment_PS_SC,3,0,0,16,21,5,24,4,-132.0,-55.0,0,0,0,0,0,0
30467,Experiment_PS_SC,3,0,0,16,21,5,25,5,-121.0,-44.0,0,0,0,0,0,0
30468,Experiment_PS_SC,3,0,0,16,21,5,26,6,-153.0,-76.0,0,0,0,0,0,0
30469,Experiment_PS_SC,3,0,0,16,21,5,27,7,-92.0,-15.0,0,0,0,0,0,0
30470,Experiment_PS_SC,3,0,0,16,21,5,28,8,-125.0,-48.0,0,0,0,0,0,0
30471,Experiment_PS_SC,3,0,0,16,21,5,29,9,-97.0,-20.0,0,0,0,0,0,0
30472,Experiment_PS_SC,3,0,0,16,21,5,30,10,-142.0,-65.0,0,0,0,0,0,0
30473,Experiment_PS_SC,3,0,0,16,21,5,31,11,-148.0,-71.0,0,0,0,0,0,0
30474,Experiment_PS_SC,3,0,0,38,21,5,15,-6,-47.0,-2.0,0,0,0,0,0,0
30475,Experiment_PS_SC,3,0,0,38,21,5,16,-5,-71.0,-26.0,0,0,0,0,0,0
30476,Experiment_PS_SC,3,0,0,38,21,5,17,-4,-35.0,10.0,0,0,0,0,0,0
30477,Experiment_PS_SC,3,0,0,38,21,5,18,-3,-51.0,-6.0,0,0,0,0,0,0
30478,Experiment_PS_SC,3,0,0,38,21,5,19,-2,-38.0,7.0,0,0,0,0,0,0
30479,Experiment_PS_SC,3,0,0,38,21,5,20,-1,-28.0,17.0,0,0,0,0,0,0
30480,Experiment_PS_SC,3,0,0,38,21,5,21,0,-94.0,-49.0,0,0,0,0,0,0
30481,Experiment_PS_SC,3,0,0,38,21,5,22,1,-33.0,12.0,0,0,0,0,0,0
30482,Experiment_PS_SC,3,0,0,38,21,5,23,2,-64.0,-19.0,0,0,0,0,0,0
30483,Experiment_PS_SC,3,0,0,38,21,5,24,3,-21.0,24.0,0,0,0,0,0,0
30484,Experiment_PS_SC,3,0,0,38,21,5,25,4,-34.0,11.0,0,0,0,0,0,0
30485,Experiment_PS_SC,3,0,0,38,21,5,26,5,-20.0,25.0,0,0,0,0,0,0
30486,Experiment_PS_SC,3,0,0,38,21,5,27,6,-33.0,12.0,0,0,0,0,0,0
30487,Experiment_PS_SC,3,0,0,38,21,5,28,7,-22.0,23.0,0,0,0,0,0,0
30488,Experiment_PS_SC,3,0,0,38,21,5,29,8,-8.0,37.0,0,0,0,0,0,0
30489,Experiment_PS_SC,3,0,0,38,21,5,30,9,-40.0,5.0,0,0,0,0,0,0
30490,Experiment_PS_SC,3,0,0,38,21,5,31,10,17.0,62.0,0,0,0,0,0,0
