,Exp_name,Experiment,Subject,Block,Trial,General_condition,Condition,Assigned_Stim,Relative_beep,Time,Asyn_zeroed,Outlier_trial_meanAsyn,Outlier_trial_std,Outlier_trial_porcPrevCond,Outlier_subj_meanAsyn,Outlier_subj_std,Outlier_subj_porcPrevCond
6982,Experiment_PS,2,6,0,8,12,1,28,10,-2.0,32.833333333333336,0,0,0,0,0,0
6983,Experiment_PS,2,6,0,8,12,1,29,11,7.0,41.833333333333336,0,0,0,0,0,0
6984,Experiment_PS,2,6,0,12,12,1,15,-6,-79.0,-9.833333333333329,0,0,0,0,0,0
6985,Experiment_PS,2,6,0,12,12,1,16,-5,-80.0,-10.833333333333329,0,0,0,0,0,0
6986,Experiment_PS,2,6,0,12,12,1,17,-4,-87.0,-17.83333333333333,0,0,0,0,0,0
6987,Experiment_PS,2,6,0,12,12,1,18,-3,-64.0,5.166666666666671,0,0,0,0,0,0
6988,Experiment_PS,2,6,0,12,12,1,19,-2,-51.0,18.16666666666667,0,0,0,0,0,0
6989,Experiment_PS,2,6,0,12,12,1,20,-1,-54.0,15.166666666666671,0,0,0,0,0,0
6990,Experiment_PS,2,6,0,12,12,1,21,0,-46.0,23.16666666666667,0,0,0,0,0,0
6991,Experiment_PS,2,6,0,12,12,1,22,1,-27.0,42.16666666666667,0,0,0,0,0,0
6992,Experiment_PS,2,6,0,12,12,1,23,2,-30.0,39.16666666666667,0,0,0,0,0,0
6993,Experiment_PS,2,6,0,12,12,1,24,3,-29.0,40.16666666666667,0,0,0,0,0,0
6994,Experiment_PS,2,6,0,12,12,1,25,4,-27.0,42.16666666666667,0,0,0,0,0,0
6995,Experiment_PS,2,6,0,12,12,1,26,5,-42.0,27.16666666666667,0,0,0,0,0,0
6996,Experiment_PS,2,6,0,12,12,1,27,6,-50.0,19.16666666666667,0,0,0,0,0,0
6997,Experiment_PS,2,6,0,12,12,1,28,7,-39.0,30.16666666666667,0,0,0,0,0,0
6998,Experiment_PS,2,6,0,12,12,1,29,8,-37.0,32.16666666666667,0,0,0,0,0,0
6999,Experiment_PS,2,6,0,12,12,1,30,9,-32.0,37.16666666666667,0,0,0,0,0,0
7000,Experiment_PS,2,6,0,12,12,1,31,10,-13.0,56.16666666666667,0,0,0,0,0,0
7001,Experiment_PS,2,6,0,12,12,1,32,11,-28.0,41.16666666666667,0,0,0,0,0,0
7002,Experiment_PS,2,6,0,14,12,1,14,-6,-71.0,32.16666666666667,0,0,0,0,0,0
7003,Experiment_PS,2,6,0,14,12,1,15,-5,-92.0,11.166666666666671,0,0,0,0,0,0
7004,Experiment_PS,2,6,0,14,12,1,16,-4,-97.0,6.166666666666671,0,0,0,0,0,0
7005,Experiment_PS,2,6,0,14,12,1,17,-3,-124.0,-20.83333333333333,0,0,0,0,0,0
7006,Experiment_PS,2,6,0,14,12,1,18,-2,-126.0,-22.83333333333333,0,0,0,0,0,0
7007,Experiment_PS,2,6,0,14,12,1,19,-1,-109.0,-5.833333333333329,0,0,0,0,0,0
7008,Experiment_PS,2,6,0,14,12,1,20,0,-76.0,27.16666666666667,0,0,0,0,0,0
7009,Experiment_PS,2,6,0,14,12,1,21,1,-53.0,50.16666666666667,0,0,0,0,0,0
7010,Experiment_PS,2,6,0,14,12,1,22,2,-59.0,44.16666666666667,0,0,0,0,0,0
7011,Experiment_PS,2,6,0,14,12,1,23,3,-47.0,56.16666666666667,0,0,0,0,0,0
7012,Experiment_PS,2,6,0,14,12,1,24,4,-49.0,54.16666666666667,0,0,0,0,0,0
7013,Experiment_PS,2,6,0,14,12,1,25,5,-50.0,53.16666666666667,0,0,0,0,0,0
7014,Experiment_PS,2,6,0,14,12,1,26,6,-45.0,58.16666666666667,0,0,0,0,0,0
7015,Experiment_PS,2,6,0,14,12,1,27,7,-51.0,52.16666666666667,0,0,0,0,0,0
7016,Experiment_PS,2,6,0,14,12,1,28,8,-48.0,55.16666666666667,0,0,0,0,0,0
7017,Experiment_PS,2,6,0,14,12,1,29,9,-39.0,64.16666666666667,0,0,0,0,0,0
7018,Experiment_PS,2,6,0,14,12,1,30,10,-46.0,57.16666666666667,0,0,0,0,0,0
7019,Experiment_PS,2,6,0,14,12,1,31,11,-36.0,67.16666666666667,0,0,0,0,0,0
7020,Experiment_PS,2,6,0,17,12,1,12,-6,-65.0,12.333333333333329,0,0,0,0,0,0
7021,Experiment_PS,2,6,0,17,12,1,13,-5,-74.0,3.3333333333333286,0,0,0,0,0,0
7022,Experiment_PS,2,6,0,17,12,1,14,-4,-70.0,7.333333333333329,0,0,0,0,0,0
7023,Experiment_PS,2,6,0,17,12,1,15,-3,-80.0,-2.6666666666666714,0,0,0,0,0,0
7024,Experiment_PS,2,6,0,17,12,1,16,-2,-83.0,-5.666666666666671,0,0,0,0,0,0
7025,Experiment_PS,2,6,0,17,12,1,17,-1,-92.0,-14.666666666666671,0,0,0,0,0,0
7026,Experiment_PS,2,6,0,17,12,1,18,0,-81.0,-3.6666666666666714,0,0,0,0,0,0
7027,Experiment_PS,2,6,0,17,12,1,19,1,-93.0,-15.666666666666671,0,0,0,0,0,0
7028,Experiment_PS,2,6,0,17,12,1,20,2,-101.0,-23.66666666666667,0,0,0,0,0,0
7029,Experiment_PS,2,6,0,17,12,1,21,3,-110.0,-32.66666666666667,0,0,0,0,0,0
7030,Experiment_PS,2,6,0,17,12,1,22,4,-116.0,-38.66666666666667,0,0,0,0,0,0
7031,Experiment_PS,2,6,0,17,12,1,23,5,-104.0,-26.66666666666667,0,0,0,0,0,0
7032,Experiment_PS,2,6,0,17,12,1,24,6,-107.0,-29.66666666666667,0,0,0,0,0,0
7033,Experiment_PS,2,6,0,17,12,1,25,7,-114.0,-36.66666666666667,0,0,0,0,0,0
7034,Experiment_PS,2,6,0,17,12,1,26,8,-114.0,-36.66666666666667,0,0,0,0,0,0
7035,Experiment_PS,2,6,0,17,12,1,27,9,-98.0,-20.66666666666667,0,0,0,0,0,0
7036,Experiment_PS,2,6,0,17,12,1,28,10,-87.0,-9.666666666666671,0,0,0,0,0,0
7037,Experiment_PS,2,6,0,17,12,1,29,11,-39.0,38.33333333333333,0,0,0,0,0,0
7038,Experiment_PS,2,6,0,5,11,0,11,-6,-91.0,-6.666666666666671,0,0,0,0,0,0
7039,Experiment_PS,2,6,0,5,11,0,12,-5,-109.0,-24.66666666666667,0,0,0,0,0,0
7040,Experiment_PS,2,6,0,5,11,0,13,-4,-109.0,-24.66666666666667,0,0,0,0,0,0
7041,Experiment_PS,2,6,0,5,11,0,14,-3,-76.0,8.333333333333329,0,0,0,0,0,0
7042,Experiment_PS,2,6,0,5,11,0,15,-2,-62.0,22.33333333333333,0,0,0,0,0,0
7043,Experiment_PS,2,6,0,5,11,0,16,-1,-59.0,25.33333333333333,0,0,0,0,0,0
7044,Experiment_PS,2,6,0,5,11,0,17,0,14.0,98.33333333333333,0,0,0,0,0,0
7045,Experiment_PS,2,6,0,5,11,0,18,1,-14.0,70.33333333333333,0,0,0,0,0,0
7046,Experiment_PS,2,6,0,5,11,0,19,2,-23.0,61.33333333333333,0,0,0,0,0,0
7047,Experiment_PS,2,6,0,5,11,0,20,3,-43.0,41.33333333333333,0,0,0,0,0,0
7048,Experiment_PS,2,6,0,5,11,0,21,4,-72.0,12.333333333333329,0,0,0,0,0,0
7049,Experiment_PS,2,6,0,5,11,0,22,5,-72.0,12.333333333333329,0,0,0,0,0,0
7050,Experiment_PS,2,6,0,5,11,0,23,6,-99.0,-14.666666666666671,0,0,0,0,0,0
7051,Experiment_PS,2,6,0,5,11,0,24,7,-120.0,-35.66666666666667,0,0,0,0,0,0
7052,Experiment_PS,2,6,0,5,11,0,25,8,-96.0,-11.666666666666671,0,0,0,0,0,0
7053,Experiment_PS,2,6,0,5,11,0,26,9,-87.0,-2.6666666666666714,0,0,0,0,0,0
7054,Experiment_PS,2,6,0,5,11,0,27,10,-74.0,10.333333333333329,0,0,0,0,0,0
7055,Experiment_PS,2,6,0,5,11,0,28,11,-100.0,-15.666666666666671,0,0,0,0,0,0
7056,Experiment_PS,2,6,0,10,15,4,12,-6,-89.0,-5.5,0,0,0,0,0,0
7057,Experiment_PS,2,6,0,10,15,4,13,-5,-87.0,-3.5,0,0,0,0,0,0
7058,Experiment_PS,2,6,0,10,15,4,14,-4,-64.0,19.5,0,0,0,0,0,0
7059,Experiment_PS,2,6,0,10,15,4,15,-3,-77.0,6.5,0,0,0,0,0,0
7060,Experiment_PS,2,6,0,10,15,4,16,-2,-96.0,-12.5,0,0,0,0,0,0
7061,Experiment_PS,2,6,0,10,15,4,17,-1,-88.0,-4.5,0,0,0,0,0,0
7062,Experiment_PS,2,6,0,10,15,4,18,0,-118.0,-34.5,0,0,0,0,0,0
7063,Experiment_PS,2,6,0,10,15,4,19,1,-117.0,-33.5,0,0,0,0,0,0
7064,Experiment_PS,2,6,0,10,15,4,20,2,-118.0,-34.5,0,0,0,0,0,0
7065,Experiment_PS,2,6,0,10,15,4,21,3,-116.0,-32.5,0,0,0,0,0,0
7066,Experiment_PS,2,6,0,10,15,4,22,4,-121.0,-37.5,0,0,0,0,0,0
7067,Experiment_PS,2,6,0,10,15,4,23,5,-95.0,-11.5,0,0,0,0,0,0
7068,Experiment_PS,2,6,0,10,15,4,24,6,-117.0,-33.5,0,0,0,0,0,0
7069,Experiment_PS,2,6,0,10,15,4,25,7,-100.0,-16.5,0,0,0,0,0,0
7070,Experiment_PS,2,6,0,10,15,4,26,8,-95.0,-11.5,0,0,0,0,0,0
7071,Experiment_PS,2,6,0,10,15,4,27,9,-82.0,1.5,0,0,0,0,0,0
7072,Experiment_PS,2,6,0,10,15,4,28,10,-85.0,-1.5,0,0,0,0,0,0
7073,Experiment_PS,2,6,0,10,15,4,29,11,-81.0,2.5,0,0,0,0,0,0
7074,Experiment_PS,2,6,0,11,15,4,11,-6,-32.0,24.5,0,0,0,0,0,0
7075,Experiment_PS,2,6,0,11,15,4,12,-5,-51.0,5.5,0,0,0,0,0,0
7076,Experiment_PS,2,6,0,11,15,4,13,-4,-67.0,-10.5,0,0,0,0,0,0
7077,Experiment_PS,2,6,0,11,15,4,14,-3,-58.0,-1.5,0,0,0,0,0,0
7078,Experiment_PS,2,6,0,11,15,4,15,-2,-62.0,-5.5,0,0,0,0,0,0
7079,Experiment_PS,2,6,0,11,15,4,16,-1,-69.0,-12.5,0,0,0,0,0,0
7080,Experiment_PS,2,6,0,11,15,4,17,0,-122.0,-65.5,0,0,0,0,0,0
7081,Experiment_PS,2,6,0,11,15,4,18,1,-138.0,-81.5,0,0,0,0,0,0
7082,Experiment_PS,2,6,0,11,15,4,19,2,-140.0,-83.5,0,0,0,0,0,0
7083,Experiment_PS,2,6,0,11,15,4,20,3,-127.0,-70.5,0,0,0,0,0,0
7084,Experiment_PS,2,6,0,11,15,4,21,4,-90.0,-33.5,0,0,0,0,0,0
7085,Experiment_PS,2,6,0,11,15,4,22,5,-62.0,-5.5,0,0,0,0,0,0
7086,Experiment_PS,2,6,0,11,15,4,23,6,-20.0,36.5,0,0,0,0,0,0
7087,Experiment_PS,2,6,0,11,15,4,24,7,-45.0,11.5,0,0,0,0,0,0
7088,Experiment_PS,2,6,0,11,15,4,25,8,-65.0,-8.5,0,0,0,0,0,0
7089,Experiment_PS,2,6,0,11,15,4,26,9,-94.0,-37.5,0,0,0,0,0,0
7090,Experiment_PS,2,6,0,11,15,4,27,10,-64.0,-7.5,0,0,0,0,0,0
7091,Experiment_PS,2,6,0,11,15,4,28,11,-50.0,6.5,0,0,0,0,0,0
7092,Experiment_PS,2,6,0,18,15,4,13,-6,-104.0,-26.5,0,0,0,0,0,0
7093,Experiment_PS,2,6,0,18,15,4,14,-5,-77.0,0.5,0,0,0,0,0,0
7094,Experiment_PS,2,6,0,18,15,4,15,-4,-73.0,4.5,0,0,0,0,0,0
7095,Experiment_PS,2,6,0,18,15,4,16,-3,-81.0,-3.5,0,0,0,0,0,0
7096,Experiment_PS,2,6,0,18,15,4,17,-2,-68.0,9.5,0,0,0,0,0,0
7097,Experiment_PS,2,6,0,18,15,4,18,-1,-62.0,15.5,0,0,0,0,0,0
7098,Experiment_PS,2,6,0,18,15,4,19,0,-104.0,-26.5,0,0,0,0,0,0
7099,Experiment_PS,2,6,0,18,15,4,20,1,-110.0,-32.5,0,0,0,0,0,0
7100,Experiment_PS,2,6,0,18,15,4,21,2,-126.0,-48.5,0,0,0,0,0,0
7101,Experiment_PS,2,6,0,18,15,4,22,3,-97.0,-19.5,0,0,0,0,0,0
7102,Experiment_PS,2,6,0,18,15,4,23,4,-78.0,-0.5,0,0,0,0,0,0
7103,Experiment_PS,2,6,0,18,15,4,24,5,-83.0,-5.5,0,0,0,0,0,0
7104,Experiment_PS,2,6,0,18,15,4,25,6,-93.0,-15.5,0,0,0,0,0,0
7105,Experiment_PS,2,6,0,18,15,4,26,7,-71.0,6.5,0,0,0,0,0,0
7106,Experiment_PS,2,6,0,18,15,4,27,8,-73.0,4.5,0,0,0,0,0,0
7107,Experiment_PS,2,6,0,18,15,4,28,9,-79.0,-1.5,0,0,0,0,0,0
7108,Experiment_PS,2,6,0,18,15,4,29,10,-62.0,15.5,0,0,0,0,0,0
7109,Experiment_PS,2,6,0,18,15,4,30,11,-66.0,11.5,0,0,0,0,0,0
7110,Experiment_PS,2,6,0,22,15,4,13,-6,-99.0,-14.5,0,0,0,0,0,0
7111,Experiment_PS,2,6,0,22,15,4,14,-5,-70.0,14.5,0,0,0,0,0,0
7112,Experiment_PS,2,6,0,22,15,4,15,-4,-61.0,23.5,0,0,0,0,0,0
7113,Experiment_PS,2,6,0,22,15,4,16,-3,-82.0,2.5,0,0,0,0,0,0
7114,Experiment_PS,2,6,0,22,15,4,17,-2,-90.0,-5.5,0,0,0,0,0,0
7115,Experiment_PS,2,6,0,22,15,4,18,-1,-105.0,-20.5,0,0,0,0,0,0
7116,Experiment_PS,2,6,0,22,15,4,19,0,-176.0,-91.5,0,0,0,0,0,0
7117,Experiment_PS,2,6,0,22,15,4,20,1,-151.0,-66.5,0,0,0,0,0,0
7118,Experiment_PS,2,6,0,22,15,4,21,2,-156.0,-71.5,0,0,0,0,0,0
7119,Experiment_PS,2,6,0,22,15,4,22,3,-158.0,-73.5,0,0,0,0,0,0
7120,Experiment_PS,2,6,0,22,15,4,23,4,-146.0,-61.5,0,0,0,0,0,0
7121,Experiment_PS,2,6,0,22,15,4,24,5,-121.0,-36.5,0,0,0,0,0,0
7122,Experiment_PS,2,6,0,22,15,4,25,6,-117.0,-32.5,0,0,0,0,0,0
7123,Experiment_PS,2,6,0,22,15,4,26,7,-117.0,-32.5,0,0,0,0,0,0
7124,Experiment_PS,2,6,0,22,15,4,27,8,-116.0,-31.5,0,0,0,0,0,0
7125,Experiment_PS,2,6,0,22,15,4,28,9,-93.0,-8.5,0,0,0,0,0,0
7126,Experiment_PS,2,6,0,22,15,4,29,10,-109.0,-24.5,0,0,0,0,0,0
7127,Experiment_PS,2,6,0,22,15,4,30,11,-105.0,-20.5,0,0,0,0,0,0
7128,Experiment_PS,2,6,0,25,15,4,15,-6,-130.0,-24.66666666666667,0,0,0,0,0,0
7129,Experiment_PS,2,6,0,25,15,4,16,-5,-103.0,2.3333333333333286,0,0,0,0,0,0
7130,Experiment_PS,2,6,0,25,15,4,17,-4,-87.0,18.33333333333333,0,0,0,0,0,0
7131,Experiment_PS,2,6,0,25,15,4,18,-3,-103.0,2.3333333333333286,0,0,0,0,0,0
7132,Experiment_PS,2,6,0,25,15,4,19,-2,-114.0,-8.666666666666671,0,0,0,0,0,0
7133,Experiment_PS,2,6,0,25,15,4,20,-1,-95.0,10.333333333333329,0,0,0,0,0,0
7134,Experiment_PS,2,6,0,25,15,4,21,0,-143.0,-37.66666666666667,0,0,0,0,0,0
7135,Experiment_PS,2,6,0,25,15,4,22,1,-143.0,-37.66666666666667,0,0,0,0,0,0
7136,Experiment_PS,2,6,0,25,15,4,23,2,-132.0,-26.66666666666667,0,0,0,0,0,0
7137,Experiment_PS,2,6,0,25,15,4,24,3,-111.0,-5.666666666666671,0,0,0,0,0,0
7138,Experiment_PS,2,6,0,25,15,4,25,4,-112.0,-6.666666666666671,0,0,0,0,0,0
7139,Experiment_PS,2,6,0,25,15,4,26,5,-99.0,6.333333333333329,0,0,0,0,0,0
7140,Experiment_PS,2,6,0,25,15,4,27,6,-127.0,-21.66666666666667,0,0,0,0,0,0
7141,Experiment_PS,2,6,0,25,15,4,28,7,-107.0,-1.6666666666666714,0,0,0,0,0,0
7142,Experiment_PS,2,6,0,25,15,4,29,8,-99.0,6.333333333333329,0,0,0,0,0,0
7143,Experiment_PS,2,6,0,25,15,4,30,9,-82.0,23.33333333333333,0,0,0,0,0,0
7144,Experiment_PS,2,6,0,25,15,4,31,10,-59.0,46.33333333333333,0,0,0,0,0,0
7145,Experiment_PS,2,6,0,25,15,4,32,11,-73.0,32.33333333333333,0,0,0,0,0,0
7146,Experiment_PS,2,7,0,1,13,2,13,-6,-165.0,-36.0,0,0,0,0,0,0
7147,Experiment_PS,2,7,0,1,13,2,14,-5,-122.0,7.0,0,0,0,0,0,0
7148,Experiment_PS,2,7,0,1,13,2,15,-4,-120.0,9.0,0,0,0,0,0,0
7149,Experiment_PS,2,7,0,1,13,2,16,-3,-90.0,39.0,0,0,0,0,0,0
7150,Experiment_PS,2,7,0,1,13,2,17,-2,-133.0,-4.0,0,0,0,0,0,0
7151,Experiment_PS,2,7,0,1,13,2,18,-1,-144.0,-15.0,0,0,0,0,0,0
7152,Experiment_PS,2,7,0,1,13,2,19,0,-138.0,-9.0,0,0,0,0,0,0
7153,Experiment_PS,2,7,0,1,13,2,20,1,-148.0,-19.0,0,0,0,0,0,0
7154,Experiment_PS,2,7,0,1,13,2,21,2,-150.0,-21.0,0,0,0,0,0,0
7155,Experiment_PS,2,7,0,1,13,2,22,3,-139.0,-10.0,0,0,0,0,0,0
7156,Experiment_PS,2,7,0,1,13,2,23,4,-166.0,-37.0,0,0,0,0,0,0
7157,Experiment_PS,2,7,0,1,13,2,24,5,-148.0,-19.0,0,0,0,0,0,0
7158,Experiment_PS,2,7,0,1,13,2,25,6,-158.0,-29.0,0,0,0,0,0,0
7159,Experiment_PS,2,7,0,1,13,2,26,7,-190.0,-61.0,0,0,0,0,0,0
7160,Experiment_PS,2,7,0,1,13,2,27,8,-178.0,-49.0,0,0,0,0,0,0
7161,Experiment_PS,2,7,0,1,13,2,28,9,-191.0,-62.0,0,0,0,0,0,0
7162,Experiment_PS,2,7,0,1,13,2,29,10,-201.0,-72.0,0,0,0,0,0,0
7163,Experiment_PS,2,7,0,1,13,2,30,11,-181.0,-52.0,0,0,0,0,0,0
7164,Experiment_PS,2,7,0,2,13,2,14,-6,-184.0,-19.833333333333343,0,0,0,0,0,0
7165,Experiment_PS,2,7,0,2,13,2,15,-5,-156.0,8.166666666666657,0,0,0,0,0,0
7166,Experiment_PS,2,7,0,2,13,2,16,-4,-178.0,-13.833333333333343,0,0,0,0,0,0
7167,Experiment_PS,2,7,0,2,13,2,17,-3,-169.0,-4.833333333333343,0,0,0,0,0,0
7168,Experiment_PS,2,7,0,2,13,2,18,-2,-150.0,14.166666666666657,0,0,0,0,0,0
7169,Experiment_PS,2,7,0,2,13,2,19,-1,-148.0,16.166666666666657,0,0,0,0,0,0
7170,Experiment_PS,2,7,0,2,13,2,20,0,-144.0,20.166666666666657,0,0,0,0,0,0
7171,Experiment_PS,2,7,0,2,13,2,21,1,-128.0,36.16666666666666,0,0,0,0,0,0
7172,Experiment_PS,2,7,0,2,13,2,22,2,-140.0,24.166666666666657,0,0,0,0,0,0
7173,Experiment_PS,2,7,0,2,13,2,23,3,-161.0,3.166666666666657,0,0,0,0,0,0
7174,Experiment_PS,2,7,0,2,13,2,24,4,-144.0,20.166666666666657,0,0,0,0,0,0
7175,Experiment_PS,2,7,0,2,13,2,25,5,-176.0,-11.833333333333343,0,0,0,0,0,0
7176,Experiment_PS,2,7,0,2,13,2,26,6,-216.0,-51.83333333333334,0,0,0,0,0,0
7177,Experiment_PS,2,7,0,2,13,2,27,7,-170.0,-5.833333333333343,0,0,0,0,0,0
7178,Experiment_PS,2,7,0,2,13,2,28,8,-168.0,-3.833333333333343,0,0,0,0,0,0
7179,Experiment_PS,2,7,0,2,13,2,29,9,-163.0,1.1666666666666572,0,0,0,0,0,0
7180,Experiment_PS,2,7,0,2,13,2,30,10,-181.0,-16.833333333333343,0,0,0,0,0,0
7181,Experiment_PS,2,7,0,2,13,2,31,11,-192.0,-27.833333333333343,0,0,0,0,0,0
7182,Experiment_PS,2,7,0,4,13,2,12,-6,-163.0,-56.66666666666667,0,0,0,0,0,0
7183,Experiment_PS,2,7,0,4,13,2,13,-5,-121.0,-14.666666666666671,0,0,0,0,0,0
7184,Experiment_PS,2,7,0,4,13,2,14,-4,-110.0,-3.6666666666666714,0,0,0,0,0,0
7185,Experiment_PS,2,7,0,4,13,2,15,-3,-76.0,30.33333333333333,0,0,0,0,0,0
7186,Experiment_PS,2,7,0,4,13,2,16,-2,-74.0,32.33333333333333,0,0,0,0,0,0
7187,Experiment_PS,2,7,0,4,13,2,17,-1,-94.0,12.333333333333329,0,0,0,0,0,0
7188,Experiment_PS,2,7,0,4,13,2,18,0,-109.0,-2.6666666666666714,0,0,0,0,0,0
7189,Experiment_PS,2,7,0,4,13,2,19,1,-90.0,16.33333333333333,0,0,0,0,0,0
7190,Experiment_PS,2,7,0,4,13,2,20,2,-79.0,27.33333333333333,0,0,0,0,0,0
7191,Experiment_PS,2,7,0,4,13,2,21,3,-105.0,1.3333333333333286,0,0,0,0,0,0
7192,Experiment_PS,2,7,0,4,13,2,22,4,-112.0,-5.666666666666671,0,0,0,0,0,0
7193,Experiment_PS,2,7,0,4,13,2,23,5,-114.0,-7.666666666666671,0,0,0,0,0,0
7194,Experiment_PS,2,7,0,4,13,2,24,6,-98.0,8.333333333333329,0,0,0,0,0,0
7195,Experiment_PS,2,7,0,4,13,2,25,7,-115.0,-8.666666666666671,0,0,0,0,0,0
7196,Experiment_PS,2,7,0,4,13,2,26,8,-139.0,-32.66666666666667,0,0,0,0,0,0
7197,Experiment_PS,2,7,0,4,13,2,27,9,-153.0,-46.66666666666667,0,0,0,0,0,0
7198,Experiment_PS,2,7,0,4,13,2,28,10,-131.0,-24.66666666666667,0,0,0,0,0,0
7199,Experiment_PS,2,7,0,4,13,2,29,11,-135.0,-28.66666666666667,0,0,0,0,0,0
7200,Experiment_PS,2,7,0,6,13,2,15,-6,-184.0,-9.166666666666657,0,0,0,0,0,0
7201,Experiment_PS,2,7,0,6,13,2,16,-5,-181.0,-6.166666666666657,0,0,0,0,0,0
7202,Experiment_PS,2,7,0,6,13,2,17,-4,-170.0,4.833333333333343,0,0,0,0,0,0
7203,Experiment_PS,2,7,0,6,13,2,18,-3,-159.0,15.833333333333343,0,0,0,0,0,0
7204,Experiment_PS,2,7,0,6,13,2,19,-2,-174.0,0.8333333333333428,0,0,0,0,0,0
7205,Experiment_PS,2,7,0,6,13,2,20,-1,-181.0,-6.166666666666657,0,0,0,0,0,0
7206,Experiment_PS,2,7,0,6,13,2,21,0,-138.0,36.83333333333334,0,0,0,0,0,0
7207,Experiment_PS,2,7,0,6,13,2,22,1,-138.0,36.83333333333334,0,0,0,0,0,0
7208,Experiment_PS,2,7,0,6,13,2,23,2,-127.0,47.83333333333334,0,0,0,0,0,0
7209,Experiment_PS,2,7,0,6,13,2,24,3,-119.0,55.83333333333334,0,0,0,0,0,0
7210,Experiment_PS,2,7,0,6,13,2,25,4,-122.0,52.83333333333334,0,0,0,0,0,0
7211,Experiment_PS,2,7,0,6,13,2,26,5,-148.0,26.833333333333343,0,0,0,0,0,0
7212,Experiment_PS,2,7,0,6,13,2,27,6,-155.0,19.833333333333343,0,0,0,0,0,0
7213,Experiment_PS,2,7,0,6,13,2,28,7,-162.0,12.833333333333343,0,0,0,0,0,0
7214,Experiment_PS,2,7,0,6,13,2,29,8,-163.0,11.833333333333343,0,0,0,0,0,0
7215,Experiment_PS,2,7,0,6,13,2,30,9,-165.0,9.833333333333343,0,0,0,0,0,0
7216,Experiment_PS,2,7,0,6,13,2,31,10,-154.0,20.833333333333343,0,0,0,0,0,0
7217,Experiment_PS,2,7,0,6,13,2,32,11,-123.0,51.83333333333334,0,0,0,0,0,0
7218,Experiment_PS,2,7,0,9,13,2,13,-6,-87.0,3.5,0,0,0,0,0,0
7219,Experiment_PS,2,7,0,9,13,2,14,-5,-75.0,15.5,0,0,0,0,0,0
7220,Experiment_PS,2,7,0,9,13,2,15,-4,-63.0,27.5,0,0,0,0,0,0
7221,Experiment_PS,2,7,0,9,13,2,16,-3,-81.0,9.5,0,0,0,0,0,0
7222,Experiment_PS,2,7,0,9,13,2,17,-2,-105.0,-14.5,0,0,0,0,0,0
7223,Experiment_PS,2,7,0,9,13,2,18,-1,-132.0,-41.5,0,0,0,0,0,0
7224,Experiment_PS,2,7,0,9,13,2,19,0,-80.0,10.5,0,0,0,0,0,0
7225,Experiment_PS,2,7,0,9,13,2,20,1,-88.0,2.5,0,0,0,0,0,0
7226,Experiment_PS,2,7,0,9,13,2,21,2,-170.0,-79.5,0,0,0,0,0,0
7227,Experiment_PS,2,7,0,9,13,2,22,3,-162.0,-71.5,0,0,0,0,0,0
7228,Experiment_PS,2,7,0,9,13,2,23,4,-133.0,-42.5,0,0,0,0,0,0
7229,Experiment_PS,2,7,0,9,13,2,24,5,-105.0,-14.5,0,0,0,0,0,0
7230,Experiment_PS,2,7,0,9,13,2,25,6,-81.0,9.5,0,0,0,0,0,0
7231,Experiment_PS,2,7,0,9,13,2,26,7,-101.0,-10.5,0,0,0,0,0,0
7232,Experiment_PS,2,7,0,9,13,2,27,8,-88.0,2.5,0,0,0,0,0,0
7233,Experiment_PS,2,7,0,9,13,2,28,9,-51.0,39.5,0,0,0,0,0,0
7234,Experiment_PS,2,7,0,9,13,2,29,10,-36.0,54.5,0,0,0,0,0,0
7235,Experiment_PS,2,7,0,9,13,2,30,11,-53.0,37.5,0,0,0,0,0,0
7236,Experiment_PS,2,7,0,20,13,2,11,-6,-152.0,-27.66666666666667,0,0,0,0,0,0
7237,Experiment_PS,2,7,0,20,13,2,12,-5,-110.0,14.333333333333329,0,0,0,0,0,0
7238,Experiment_PS,2,7,0,20,13,2,13,-4,-103.0,21.33333333333333,0,0,0,0,0,0
7239,Experiment_PS,2,7,0,20,13,2,14,-3,-113.0,11.333333333333329,0,0,0,0,0,0
7240,Experiment_PS,2,7,0,20,13,2,15,-2,-128.0,-3.6666666666666714,0,0,0,0,0,0
7241,Experiment_PS,2,7,0,20,13,2,16,-1,-140.0,-15.666666666666671,0,0,0,0,0,0
7242,Experiment_PS,2,7,0,20,13,2,17,0,-162.0,-37.66666666666667,0,0,0,0,0,0
7243,Experiment_PS,2,7,0,20,13,2,18,1,-178.0,-53.66666666666667,0,0,0,0,0,0
7244,Experiment_PS,2,7,0,20,13,2,19,2,-188.0,-63.66666666666667,0,0,0,0,0,0
7245,Experiment_PS,2,7,0,20,13,2,20,3,-145.0,-20.66666666666667,0,0,0,0,0,0
7246,Experiment_PS,2,7,0,20,13,2,21,4,-112.0,12.333333333333329,0,0,0,0,0,0
7247,Experiment_PS,2,7,0,20,13,2,22,5,-71.0,53.33333333333333,0,0,0,0,0,0
7248,Experiment_PS,2,7,0,20,13,2,23,6,-70.0,54.33333333333333,0,0,0,0,0,0
7249,Experiment_PS,2,7,0,20,13,2,24,7,-82.0,42.33333333333333,0,0,0,0,0,0
7250,Experiment_PS,2,7,0,20,13,2,25,8,-54.0,70.33333333333333,0,0,0,0,0,0
7251,Experiment_PS,2,7,0,20,13,2,26,9,-60.0,64.33333333333333,0,0,0,0,0,0
