,Exp_name,Experiment,Subject,General_condition,Condition,Relative_beep,mean_asyn,std_asyn,sem_asyn,n_asyn,ci_asyn
3054,Experiment_PS_SC,2,15,14,4,6,-7.696969696969696,44.67206548105241,13.469134528258012,11,26.399503675385702
3055,Experiment_PS_SC,2,15,14,4,7,4.848484848484849,24.75619502102841,7.464273647419613,11,14.629976348942442
3056,Experiment_PS_SC,2,15,14,4,8,9.212121212121211,38.472651968573075,11.599941024516813,11,22.73588440805295
3057,Experiment_PS_SC,2,15,14,4,9,6.121212121212122,25.978419559863198,7.8327882114996275,11,15.35226489453927
3058,Experiment_PS_SC,2,15,14,4,10,0.9393939393939396,32.831241280834995,9.898991702741538,11,19.402023737373415
3059,Experiment_PS_SC,2,15,14,4,11,3.393939393939394,30.755873217545574,9.273244687485395,11,18.175559587471373
3060,Experiment_PS_SC,2,16,10,0,-6,-9.43939393939394,12.518047577458521,3.7743333565679356,11,7.397693378873154
3061,Experiment_PS_SC,2,16,10,0,-5,2.651515151515152,15.537491314997938,4.684729897750353,11,9.18207059959069
3062,Experiment_PS_SC,2,16,10,0,-4,3.0151515151515156,8.43289015484231,2.54261204926309,11,4.983519616555657
3063,Experiment_PS_SC,2,16,10,0,-3,-1.2575757575757576,15.829537024949353,4.772784992435971,11,9.354658585174503
3064,Experiment_PS_SC,2,16,10,0,-2,-2.166666666666666,27.506059938372367,8.293389116055211,11,16.255042667468214
3065,Experiment_PS_SC,2,16,10,0,-1,7.196969696969697,13.076870629265454,3.9428248462992928,11,7.727936698746614
3066,Experiment_PS_SC,2,16,10,0,0,61.92424242424242,14.2000320102072,4.2814707444448565,11,8.391682659111918
3067,Experiment_PS_SC,2,16,10,0,1,50.83333333333333,28.90357532670771,8.714755859860315,11,17.08092148532622
3068,Experiment_PS_SC,2,16,10,0,2,34.833333333333336,41.38900820266173,12.479255513924626,11,24.459340807292264
3069,Experiment_PS_SC,2,16,10,0,3,2.560606060606061,24.236367614630606,7.307539787168239,11,14.322777982849747
3070,Experiment_PS_SC,2,16,10,0,4,6.196969696969699,26.757638388340855,8.067731528194235,11,15.8127537952607
3071,Experiment_PS_SC,2,16,10,0,5,1.651515151515152,35.2284965574316,10.621791364484318,11,20.818711074389263
3072,Experiment_PS_SC,2,16,10,0,6,9.742424242424242,28.913219163978308,8.717663586202663,11,17.08662062895722
3073,Experiment_PS_SC,2,16,10,0,7,6.651515151515152,24.207718528676683,7.298901762741348,11,14.305847454973042
3074,Experiment_PS_SC,2,16,10,0,8,-1.4393939393939392,25.331828105202263,7.6378335526123164,11,14.97015376312014
3075,Experiment_PS_SC,2,16,10,0,9,-0.9848484848484844,18.117587303417906,5.462658108358552,11,10.706809892382761
3076,Experiment_PS_SC,2,16,10,0,10,-7.257575757575757,24.12068771319706,7.2726609845463885,11,14.254415529710924
3077,Experiment_PS_SC,2,16,10,0,11,6.560606060606061,16.11629139984905,4.859244689575536,11,9.52411959156805
3078,Experiment_PS_SC,2,16,12,2,-6,5.4393939393939394,17.026005065336044,5.133533680037285,11,10.061726012873075
3079,Experiment_PS_SC,2,16,12,2,-5,1.075757575757576,9.744617784068073,2.938112810470752,11,5.758701108522674
3080,Experiment_PS_SC,2,16,12,2,-4,-3.833333333333333,12.46862729680644,3.7594325812991163,11,7.368487859346268
3081,Experiment_PS_SC,2,16,12,2,-3,0.25757575757575746,13.086541779919388,3.945740807936575,11,7.733651983555688
3082,Experiment_PS_SC,2,16,12,2,-2,-8.106060606060606,16.95734398871224,5.112831586504284,11,10.021149909548397
3083,Experiment_PS_SC,2,16,12,2,-1,5.166666666666668,15.946786510140532,4.808137042367014,11,9.423948603039348
3084,Experiment_PS_SC,2,16,12,2,0,-47.74242424242424,14.259180987147976,4.299304832012669,11,8.426637470744833
3085,Experiment_PS_SC,2,16,12,2,1,-45.46969696969697,28.19198252673762,8.500202557949477,11,16.66039701358097
3086,Experiment_PS_SC,2,16,12,2,2,-24.10606060606061,24.63570948477397,7.427945891381364,11,14.558773947107468
3087,Experiment_PS_SC,2,16,12,2,3,7.075757575757575,22.490536730461603,6.781151969877057,11,13.291057860959032
3088,Experiment_PS_SC,2,16,12,2,4,22.803030303030305,15.630777719653366,4.712856807048836,11,9.23719934181572
3089,Experiment_PS_SC,2,16,12,2,5,13.166666666666668,13.381579378633399,4.034697991025831,11,7.90800806241063
3090,Experiment_PS_SC,2,16,12,2,6,9.803030303030305,24.635770986945225,7.427964434983713,11,14.558810292568078
3091,Experiment_PS_SC,2,16,12,2,7,20.803030303030305,17.517264211472792,5.2816538857251,11,10.352041616021195
3092,Experiment_PS_SC,2,16,12,2,8,17.075757575757578,12.02320987746516,3.6251341762951688,11,7.1052629855385305
3093,Experiment_PS_SC,2,16,12,2,9,16.530303030303028,23.88000304553049,7.200091826778988,11,14.112179980486816
3094,Experiment_PS_SC,2,16,12,2,10,15.712121212121211,17.51302545553054,5.280375852721614,11,10.349536671334363
3095,Experiment_PS_SC,2,16,12,2,11,18.075757575757578,15.956949659137315,4.811201347086179,11,9.42995464028891
3096,Experiment_PS_SC,2,16,13,3,-6,-6.878787878787878,11.3370314821951,3.418243605717081,11,6.699757467205479
3097,Experiment_PS_SC,2,16,13,3,-5,-0.3333333333333331,17.516341576431486,5.281375700793241,11,10.351496373554752
3098,Experiment_PS_SC,2,16,13,3,-4,5.3939393939393945,15.560861288514978,4.691776209888222,11,9.195881371380915
3099,Experiment_PS_SC,2,16,13,3,-3,2.9393939393939394,16.052219079421306,4.839926158093149,11,9.486255269862573
3100,Experiment_PS_SC,2,16,13,3,-2,-0.6060606060606062,16.253422328043328,4.900591220118589,11,9.605158791432434
3101,Experiment_PS_SC,2,16,13,3,-1,-0.5151515151515149,12.38625011531706,3.7345949265457263,11,7.319806056029624
3102,Experiment_PS_SC,2,16,13,3,0,46.48484848484849,14.48743795796408,4.3681268981926795,11,8.561528720457655
3103,Experiment_PS_SC,2,16,13,3,1,-4.242424242424242,18.403255091961256,5.548790187384813,11,10.875628767274236
3104,Experiment_PS_SC,2,16,13,3,2,-10.606060606060606,19.34787854108052,5.833604873648447,11,11.433865552350957
3105,Experiment_PS_SC,2,16,13,3,3,-10.878787878787877,20.999086079199166,6.331462678643539,11,12.409666850141337
3106,Experiment_PS_SC,2,16,13,3,4,-7.878787878787878,24.155640117681614,7.283199531018751,11,14.275071080796753
3107,Experiment_PS_SC,2,16,13,3,5,-5.151515151515151,31.13496199750144,9.387544255244231,11,18.399586740278693
3108,Experiment_PS_SC,2,16,13,3,6,-23.242424242424246,32.23631179244608,9.719613712768435,11,19.05044287702613
3109,Experiment_PS_SC,2,16,13,3,7,-0.5151515151515156,38.947218881273905,11.743028332457358,11,23.016335531616424
3110,Experiment_PS_SC,2,16,13,3,8,0.48484848484848536,20.30400269041859,6.121887151498639,11,11.99889881693733
3111,Experiment_PS_SC,2,16,13,3,9,-9.696969696969695,23.165565703073913,6.984680863038341,11,13.689974491555146
3112,Experiment_PS_SC,2,16,13,3,10,-6.606060606060606,14.39931956866032,4.341558204151677,11,8.509454080137287
3113,Experiment_PS_SC,2,16,13,3,11,13.575757575757576,23.754574253810528,7.162273623138739,11,14.038056301351928
3114,Experiment_PS_SC,2,16,14,4,-6,0.8030303030303031,13.925759141848163,4.198774363124723,11,8.229597751724457
3115,Experiment_PS_SC,2,16,14,4,-5,-1.4696969696969697,38.57970236203792,11.632217932587977,11,22.799147147872436
3116,Experiment_PS_SC,2,16,14,4,-4,5.348484848484848,12.576533382422676,3.7919674902613907,11,7.432256280912323
3117,Experiment_PS_SC,2,16,14,4,-3,10.893939393939393,25.355283552750976,7.644905636140402,11,14.984015046835188
3118,Experiment_PS_SC,2,16,14,4,-2,-2.106060606060606,16.78959213442673,5.062252499363248,11,9.922014898751966
3119,Experiment_PS_SC,2,16,14,4,-1,-13.46969696969697,21.124869254272348,6.369387732885114,11,12.483999956454822
3120,Experiment_PS_SC,2,16,14,4,0,10.257575757575758,34.9403748975279,10.534919415404778,11,20.648442054193364
3121,Experiment_PS_SC,2,16,14,4,1,3.7121212121212115,20.551843781721452,6.196614052178985,11,12.145363542270811
3122,Experiment_PS_SC,2,16,14,4,2,-4.46969696969697,28.50134676952596,8.593479386756872,11,16.843219598043465
3123,Experiment_PS_SC,2,16,14,4,3,5.53030303030303,26.815296026896682,8.085115960320381,11,15.84682728222795
3124,Experiment_PS_SC,2,16,14,4,4,12.257575757575756,37.07689933970294,11.17910577268823,11,21.91104731446893
3125,Experiment_PS_SC,2,16,14,4,5,12.075757575757576,23.101871453336084,6.965476324158017,11,13.652333595349713
3126,Experiment_PS_SC,2,16,14,4,6,6.712121212121212,22.367646638875893,6.7440992131277655,11,13.218434457730421
3127,Experiment_PS_SC,2,16,14,4,7,13.257575757575756,27.793220959671647,8.37997142169748,11,16.424743986527062
3128,Experiment_PS_SC,2,16,14,4,8,7.348484848484848,25.52193550495714,7.695153090326592,11,15.08250005704012
3129,Experiment_PS_SC,2,16,14,4,9,4.984848484848484,22.92747678919754,6.912894354486418,11,13.549272934793377
3130,Experiment_PS_SC,2,16,14,4,10,1.3484848484848486,23.832104227683967,7.185649789806398,11,14.08387358802054
3131,Experiment_PS_SC,2,16,14,4,11,-0.8333333333333331,38.3697652962445,11.568919525603892,11,22.67508227018363
3132,Experiment_PS_SC,2,16,15,5,-6,0.015151515151515098,13.123231001517572,3.956803024472155,11,7.755333927965423
3133,Experiment_PS_SC,2,16,15,5,-5,0.1969696969696969,5.834675170344477,1.7592207557850552,11,3.4480726813387084
3134,Experiment_PS_SC,2,16,15,5,-4,-1.5303030303030305,16.782235677746705,5.060034444218325,11,9.917667510667917
3135,Experiment_PS_SC,2,16,15,5,-3,-2.7121212121212124,22.414912063808835,6.7583502749513364,11,13.246366538904619
3136,Experiment_PS_SC,2,16,15,5,-2,-0.6212121212121214,12.979276411326488,3.9133990824255,11,7.67026220155398
3137,Experiment_PS_SC,2,16,15,5,-1,4.651515151515151,17.217796759531264,5.191361051632933,11,10.175067661200547
3138,Experiment_PS_SC,2,16,15,5,0,-49.803030303030305,21.89848018341534,6.602640204311071,11,12.9411748004497
3139,Experiment_PS_SC,2,16,15,5,1,9.833333333333334,17.43432119572069,5.256645625522348,11,10.303025426023801
3140,Experiment_PS_SC,2,16,15,5,2,27.015151515151516,20.096082335931182,6.059196805852055,11,11.876025739470029
3141,Experiment_PS_SC,2,16,15,5,3,16.833333333333332,25.366425754440762,7.648265136353446,11,14.990599667252754
3142,Experiment_PS_SC,2,16,15,5,4,13.015151515151514,15.614710753619228,4.708012434516598,11,9.22770437165253
3143,Experiment_PS_SC,2,16,15,5,5,6.833333333333334,11.12604551891142,3.354628944240384,11,6.575072730711152
3144,Experiment_PS_SC,2,16,15,5,6,5.378787878787879,21.070396677842023,6.352963633122992,11,12.451808720921063
3145,Experiment_PS_SC,2,16,15,5,7,3.3787878787878785,11.494706730851501,3.465784481946106,11,6.792937584614369
3146,Experiment_PS_SC,2,16,15,5,8,9.196969696969695,20.07760197359488,6.053624766955753,11,11.865104543233276
3147,Experiment_PS_SC,2,16,15,5,9,14.65151515151515,14.913724951171382,4.496657262690626,11,8.813448234873627
3148,Experiment_PS_SC,2,16,15,5,10,12.65151515151515,13.002020045074735,3.920256546017518,11,7.683702830194335
3149,Experiment_PS_SC,2,16,15,5,11,2.378787878787879,13.247450679091033,3.994256666480345,11,7.828743066301477
3150,Experiment_PS_SC,2,17,10,0,-6,-8.151515151515152,11.296374675447021,3.4059851172482296,11,6.675730829806531
3151,Experiment_PS_SC,2,17,10,0,-5,-1.3333333333333335,10.198583779677996,3.074988708199683,11,6.026977868071379
3152,Experiment_PS_SC,2,17,10,0,-4,-1.2424242424242424,12.250252522649763,3.6935901095212706,11,7.239436614661689
3153,Experiment_PS_SC,2,17,10,0,-3,2.7575757575757573,14.382930399215832,4.336616683635956,11,8.499768699926472
3154,Experiment_PS_SC,2,17,10,0,-2,2.848484848484848,10.257099044470655,3.0926317243656416,11,6.061558179756657
3155,Experiment_PS_SC,2,17,10,0,-1,5.121212121212121,12.615486714768679,3.8037123618728184,11,7.455276229270725
3156,Experiment_PS_SC,2,17,10,0,0,47.21212121212122,11.10632725298985,3.3486836633696297,11,6.563419980204475
3157,Experiment_PS_SC,2,17,10,0,1,35.12121212121212,27.05273562970121,8.156706694217984,11,15.987145120667249
3158,Experiment_PS_SC,2,17,10,0,2,30.12121212121212,16.77648667184238,5.058301053718127,11,9.914270065287528
3159,Experiment_PS_SC,2,17,10,0,3,15.575757575757576,23.168988329273684,6.985712823665822,11,13.69199713438501
3160,Experiment_PS_SC,2,17,10,0,4,11.303030303030303,19.23189165333604,5.798633511171219,11,11.36532168189559
3161,Experiment_PS_SC,2,17,10,0,5,3.939393939393939,22.499539838167646,6.783866508986885,11,13.296378357614293
3162,Experiment_PS_SC,2,17,10,0,6,-2.060606060606061,19.71114641336959,5.943134258264228,11,11.648543146197888
3163,Experiment_PS_SC,2,17,10,0,7,13.393939393939393,12.060788791062809,3.6364646450617677,11,7.127470704321064
3164,Experiment_PS_SC,2,17,10,0,8,22.484848484848484,16.94524753851103,5.1091843695395,11,10.014001364297423
3165,Experiment_PS_SC,2,17,10,0,9,11.484848484848486,16.000252523259775,4.82425765187181,11,9.455544997668747
3166,Experiment_PS_SC,2,17,10,0,10,7.575757575757575,11.454345035925023,3.453614973039386,11,6.769085347157196
3167,Experiment_PS_SC,2,17,10,0,11,0.6666666666666664,8.363279526862918,2.521623655224121,11,4.942382364239278
3168,Experiment_PS_SC,2,17,11,1,-6,0.1388888888888896,11.642145948645474,3.360798048697688,12,6.58716417544747
3169,Experiment_PS_SC,2,17,11,1,-5,-0.027777777777777086,10.198740596971263,2.944122814528262,12,5.770480716475393
3170,Experiment_PS_SC,2,17,11,1,-4,-4.11111111111111,8.419054066845714,2.430371565907693,12,4.763528269179081
3171,Experiment_PS_SC,2,17,11,1,-3,-0.027777777777777086,11.10346959454733,3.205295579675363,12,6.282379336163712
3172,Experiment_PS_SC,2,17,11,1,-2,-2.5277777777777772,10.689094162123094,3.085675695947513,12,6.047924364057126
3173,Experiment_PS_SC,2,17,11,1,-1,6.555555555555556,11.159163769160125,3.221373103027859,12,6.3138912819346045
3174,Experiment_PS_SC,2,17,11,1,0,6.305555555555557,16.662549996641342,4.810063862973239,12,9.427725171427548
3175,Experiment_PS_SC,2,17,11,1,1,-3.6111111111111107,18.379052268535563,5.305575387344605,12,10.398927759195429
3176,Experiment_PS_SC,2,17,11,1,2,0.13888888888888928,21.55247687063506,6.221664161482169,12,12.194461756505051
3177,Experiment_PS_SC,2,17,11,1,3,7.388888888888889,16.177102744269543,4.669927312056128,12,9.153057531630012
3178,Experiment_PS_SC,2,17,11,1,4,6.13888888888889,12.430175351106646,3.588282542517837,12,7.033033783334961
3179,Experiment_PS_SC,2,17,11,1,5,2.972222222222223,14.187566283088762,4.095597606343477,12,8.027371308433215
3180,Experiment_PS_SC,2,17,11,1,6,1.972222222222223,14.42690271283209,4.164688082413075,12,8.162788641529628
3181,Experiment_PS_SC,2,17,11,1,7,9.972222222222223,20.919377867670214,6.038904221589449,12,11.836252274315319
3182,Experiment_PS_SC,2,17,11,1,8,8.972222222222223,18.47723597181811,5.333918581104712,12,10.454480418965234
3183,Experiment_PS_SC,2,17,11,1,9,0.5555555555555562,20.741839497110803,5.987653308572467,12,11.735800484802034
3184,Experiment_PS_SC,2,17,11,1,10,5.638888888888889,19.60581666592971,5.659711764878485,12,11.09303505916183
3185,Experiment_PS_SC,2,17,11,1,11,13.222222222222223,22.041092629671613,6.362715381487192,12,12.470922147714896
3186,Experiment_PS_SC,2,17,12,2,-6,-9.166666666666666,21.559408173882712,6.223665056380101,12,12.198383510504998
3187,Experiment_PS_SC,2,17,12,2,-5,3.583333333333334,9.93374516128197,2.8676252214636437,12,5.620545434068742
3188,Experiment_PS_SC,2,17,12,2,-4,-1.1666666666666663,14.4952099367726,4.1844066794779,12,8.201437091776683
3189,Experiment_PS_SC,2,17,12,2,-3,7.25,10.268245647960935,2.9641871944777245,12,5.809806901176339
3190,Experiment_PS_SC,2,17,12,2,-2,1.583333333333334,11.985365655623106,3.459877043805048,12,6.781359005857894
3191,Experiment_PS_SC,2,17,12,2,-1,-2.0833333333333326,10.381242797478636,2.996806661823577,12,5.87374105717421
3192,Experiment_PS_SC,2,17,12,2,0,-52.166666666666664,17.068193586997783,4.927163081016907,12,9.65723963879314
3193,Experiment_PS_SC,2,17,12,2,1,-14.25,30.962546615698344,8.938117311684888,12,17.51870993090238
3194,Experiment_PS_SC,2,17,12,2,2,17.583333333333332,20.32942088539055,5.8685983103247175,12,11.502452688236446
3195,Experiment_PS_SC,2,17,12,2,3,1.5000000000000007,16.663029906249513,4.810202400943971,12,9.427996705850184
3196,Experiment_PS_SC,2,17,12,2,4,8.083333333333334,22.24751716938365,6.4223050132722355,12,12.587717826013579
3197,Experiment_PS_SC,2,17,12,2,5,4.750000000000001,16.91369954573015,4.882564492859877,12,9.569826406005358
3198,Experiment_PS_SC,2,17,12,2,6,-0.5833333333333329,15.451210275894216,4.460380206046519,12,8.742345203851178
3199,Experiment_PS_SC,2,17,12,2,7,2.3333333333333335,21.16219232117466,6.108998716636411,12,11.973637484607368
3200,Experiment_PS_SC,2,17,12,2,8,7.666666666666667,16.484764928486992,4.7587417344948335,12,9.327133799609873
3201,Experiment_PS_SC,2,17,12,2,9,1.083333333333334,19.915287767659468,5.749048376823528,12,11.268134818574115
3202,Experiment_PS_SC,2,17,12,2,10,-1.7499999999999993,16.91459533519899,4.882823085005363,12,9.570333246610508
3203,Experiment_PS_SC,2,17,12,2,11,7.75,14.990316739802264,4.327331702481295,12,8.481570136863338
3204,Experiment_PS_SC,2,17,13,3,-6,7.402777777777779,19.38166090564169,5.595003570607139,12,10.966206998389989
3205,Experiment_PS_SC,2,17,13,3,-5,0.40277777777777796,10.607901175070747,3.062237299482022,12,6.001985106984763
3206,Experiment_PS_SC,2,17,13,3,-4,3.0694444444444446,9.55696856477765,2.758859186755584,12,5.407364006040944
3207,Experiment_PS_SC,2,17,13,3,-3,-2.763888888888889,17.111260739867888,4.9395954971683,12,9.681607174449868
3208,Experiment_PS_SC,2,17,13,3,-2,-6.4305555555555545,12.918833314535574,3.7293459458815095,12,7.309518053927758
3209,Experiment_PS_SC,2,17,13,3,-1,-1.6805555555555547,21.08609795424528,6.0870321650211645,12,11.93058304344148
3210,Experiment_PS_SC,2,17,13,3,0,49.736111111111114,11.798488675115767,3.4059303063044197,12,6.675623400356662
3211,Experiment_PS_SC,2,17,13,3,1,-7.6805555555555545,28.95481139109013,8.358534075490365,12,16.382726787961115
3212,Experiment_PS_SC,2,17,13,3,2,5.736111111111112,21.933607156498972,6.331686998052092,12,12.4101065161821
3213,Experiment_PS_SC,2,17,13,3,3,6.736111111111111,19.316928559070384,5.576316951748028,12,10.929581225426135
3214,Experiment_PS_SC,2,17,13,3,4,1.5694444444444446,15.215200124047492,4.392249943696424,12,8.60880988964499
3215,Experiment_PS_SC,2,17,13,3,5,-7.680555555555556,17.86190833478521,5.156288792664331,12,10.106326033622087
3216,Experiment_PS_SC,2,17,13,3,6,-3.4305555555555554,23.08585844774589,6.664313294639843,12,13.062054057494093
3217,Experiment_PS_SC,2,17,13,3,7,3.4861111111111107,15.428960427239414,4.4539572279913795,12,8.729756166863105
3218,Experiment_PS_SC,2,17,13,3,8,6.486111111111112,12.192574808931067,3.519693174025501,12,6.898598621089983
3219,Experiment_PS_SC,2,17,13,3,9,7.069444444444444,13.051269982195148,3.7675771187434255,12,7.384451152737114
3220,Experiment_PS_SC,2,17,13,3,10,6.402777777777778,19.923649509171497,5.75146220367996,12,11.272865919212721
3221,Experiment_PS_SC,2,17,13,3,11,3.736111111111111,15.300765533983126,4.416950549926253,12,8.657223077855456
3222,Experiment_PS_SC,2,17,14,4,-6,-2.015151515151515,16.328818176166426,4.923323923661765,11,9.649714890377059
3223,Experiment_PS_SC,2,17,14,4,-5,4.803030303030303,7.9217766602287805,2.3885055322703255,11,4.681470843249838
3224,Experiment_PS_SC,2,17,14,4,-4,1.4393939393939397,11.810370378817444,3.5609606528786393,11,6.9794828796421315
